Eser Adı,İcracı,Eser Süresi,Yayın Adedi
Counting Stars,Michelle Malone and Drag the River,00:04:43,1
Crawling,Linkin Park,00:03:37,1
Crawling,Linkin Park,00:03:37,1
Crazy on You,Heart,00:04:53,1
Crazy Train,,00:04:53,1
Crazy Train,Ozzy Osbourne,00:04:53,1
Dig Up Her Bones,Misfits,00:02:57,1
Dig Up Her Bones (album version),Misfits,00:02:57,1
Dig Up Her Bones (album version),Misfits,00:02:57,1
Divine Machine,Forest,00:02:51,1
Dog Leash,Megasound;Bad Bad Hats;Party Nails,00:04:27,1
Don't Fear The Reaper,,00:06:24,1
Don't Move,Anxious,00:04:02,1
Don’t Cry,Guns N’ Roses,00:04:44,1
Don’t Stop Believin’,Journey,00:04:08,1
Down With the Sickness,Disturbed,00:03:38,1
Edge of Seventeen,Stevie Nicks,00:05:29,1
Epic,Faith No More,00:04:54,1
Everything Illuminated,Stereo Wildlife,00:02:06,1
Fake Friends,Sounds Like Color,00:03:39,1
Falling Away from Me,,00:04:31,1
Fly Away,Lenny Kravitz,00:03:41,1
For You,Anti-Nowhere League,00:03:29,1
Gallowdance,,00:03:52,1
Garden,Alabama Shakes,00:04:59,1
Get It On,T. Rex,00:04:23,1
"Girls, Girls, Girls",Mötley Crüe,00:04:31,1
Going Under,Evanescence,00:03:38,1
Goo Goo Muck,The Cramps,00:03:06,1
Good Times Roll,The Cars,00:03:45,1
Grandpa Sweaters,Upon Your Dead Body,00:03:30,1
Gravity,Jon Toogood,00:03:35,1
Gummy Bear,Le Shiv,00:02:45,1
Gut,Gliiico,00:02:25,1
Hangman Hangten,,00:02:30,1
Hard to Handle,The Black Crowes,00:03:08,1
Hay Loft,Mother Mother,00:03:02,1
Helena,,00:03:20,1
Highway to Hell,AC/DC,00:03:28,1
Honky Tonk Women,The Rolling Stones,00:02:59,1
How to Live,Seeland,00:02:27,1
Hungry Like the Wolf,Duran Duran,00:03:41,1
I Don't Wanna Be Me,,00:05:09,1
I Don’t Need Anything from You,Slow Joy,00:02:14,1
I Hate Everything About You,Three Days Grace,00:03:40,1
I Hate Myself for Loving You,Joan Jett and the Blackhearts,00:04:07,1
I See You Now,Roger Taylor,00:03:17,1
I Wanna Rock,Twisted Sister,00:03:03,1
I'll Be Okay,Paperback Tragedy,00:02:12,1
I'll Give You The Moon,Jad Fair & Kramer,00:02:36,1
i'm gonna tell my therapist on you,Pinkshift,00:02:41,1
I'm Lost Without You,Crosstown Bus,00:10:00,1
Ignorance,,00:03:39,1
Immigrant Song,Led Zeppelin,00:02:26,1
In Circles,Stereo Wildlife feat. Joris Van Meegen,00:01:45,1
In the End,Linkin Park,00:03:37,1
In the End,Linkin Park,00:03:37,1
Iris,The Goo Goo Dolls,00:04:50,1
Jump,Van Halen,00:04:02,1
Katy Bar the Door,Rise Against,00:03:25,1
Kickstart My Heart,Mötley Crüe,00:05:11,1
Killing in the Name,Rage Against the Machine,00:05:14,1
knee/touch,Nautics,00:04:06,1
Last Nite,The Strokes,00:03:14,1
Last Resort (clean version),Papa Roach,00:03:19,1
Layla,Derek and the Dominos,00:07:04,1
Learn to Fly,Foo Fighters,00:03:55,1
Let It Go,MASS OF THE FERMENTING DREGS,00:02:49,1
Libra,French Police,00:02:47,1
Life in the Fast Lane,Eagles,00:04:46,1
Light My Fire,The Doors,00:07:10,1
Listen to the Music,The Doobie Brothers,00:03:47,1
Little Tea,HONEYMOAN,00:03:49,1
London Dungeon,,00:02:34,1
Lonely Boy,The Black Keys,00:03:14,1
Loser,Beck,00:03:52,1
Losing My Religion 2 (demo),R.E.M.,00:04:34,1
Makes no Difference,The Rose Hips,00:04:12,1
"Mama, I’m Coming Home",Ozzy Osbourne,00:04:12,1
Mary Jane’s Last Dance,Tom Petty & the Heartbreakers,00:04:34,1
Master of Puppets,Metallica,00:08:35,1
Midnight Rider,The Allman Brothers Band,00:03:00,1
Misery Business,Paramore,00:03:32,1
Mr Brightside,It’s a Cover Up,00:03:43,1
Mr. Blue Sky,Electric Light Orchestra,00:05:02,1
Mr. Brightside,The Killers,00:03:43,1
Mr. Brightside,The Killers,00:03:43,1
New World Order,The Pineapple Thief,00:04:23,1
No Rain,Blind Melon,00:03:37,1
One Last Breath,Creed,00:03:59,1
One of These Days,Stereo Wildlife feat. Kid Alaska & Izzy Chase,00:02:22,1
One of These Days (Redux),Stereo Wildlife,00:02:38,1
Only Good At Being Young,Patrick Martin,00:02:30,1
Out Of Control,,00:03:37,1
Painkiller,Judas Priest,00:06:08,1
Painkiller,Judas Priest,00:06:08,1
Paint a Picture,Trueblood,00:03:18,1
Paint It Black,,00:02:25,1
Paint It Black,The Rolling Stones,00:03:22,1
Painting After Painting,Kiwi Jr.,00:03:49,1
Panama,Van Halen,00:03:30,1
Paradise City,Guns N’ Roses,00:06:46,1
Paradise City,Guns N’ Roses,00:06:48,1
Paradise City,Guns N’ Roses,00:06:48,1
Poles,Special Features,00:03:39,1
Pour Some Sugar on Me,Def Leppard,00:04:27,1
Pour Some Sugar on Me,Def Leppard,00:04:55,1
Prey for Me,If Not for Me,00:03:26,1
Pumpkinhead,,00:02:16,1
Rebel Rebel,Bowie,00:04:35,1
Red Flags And Long Nights,,00:05:09,1
Robot,Clutter,00:02:59,1
Rock Lobster,,00:04:56,1
Rock N Roll Ruined My Life,Ok Cowgirl,00:04:16,1
Rock You Like a Hurricane,Scorpions,00:04:14,1
Run to the Hills,Iron Maiden,00:03:54,1
Samba de Sausalito,Santana,00:03:08,1
Satisfaction,The Rolling Stones,00:03:43,1
Saturday Night,,00:03:28,1
"Save Us (feat. Tobias Forge, Frank Bello, Ray Luzier)",Accept;Tobias Forge;Frank Bello;Ray Luzier,00:04:23,1
Say It Ain't So,Weezer,00:04:19,1
Scavenger Hunt,Louie Zong,00:00:10,1
Scavenger Hunt,Louie Zong,00:00:10,1
Scavenger Hunt,Louie Zong,00:00:10,1
Scavenger Hunt,Louie Zong,00:00:10,1
Scavenger Hunt,Louie Zong,00:00:10,1
Scavenger Hunt,Louie Zong,00:00:10,1
School’s Out,Alice Cooper,00:03:30,1
Self Aware,Temper City,00:03:01,1
Semi-Charmed Life,Third Eye Blind,00:04:28,1
Smells Like Teen Spirit,Nirvana,00:05:02,1
Smells Like Teen Spirit,Nirvana,00:05:02,1
So Far So Fake,,00:03:56,1
Solsbury Hill,Peter Gabriel,00:04:22,1
Somewhere I Belong,Linkin Park,00:03:46,1
Somewhere I Belong,Linkin Park,00:03:46,1
Song 2,Blur,00:02:01,1
Spellbound,,00:03:17,1
Spill,Slow Pulp,00:03:16,1
Starman,David Bowie,00:04:14,1
Start Me Up,The Rolling Stones,00:03:33,1
Sunday Bloody Sunday,U2,00:04:39,1
Sunshine of Your Love,Cream,00:04:10,1
Sweet Child o’ Mine,Guns N’ Roses,00:05:56,1
T.N.T.,AC/DC,00:03:37,1
T.N.T.,AC/DC,00:03:37,1
Take Me Home Tonight,Eddie Money feat. Ronnie Spector,00:03:31,1
Tear You Apart,,00:04:45,1
Teenagers,My Chemical Romance,00:02:42,1
Terminal Crew of Dudes,Whitmer Thomas,00:03:53,1
The Blade,,00:04:33,1
The Boys Are Back in Town,Thin Lizzy,00:04:26,1
The Fountain,DIIV,00:03:25,1
The Kids Aren't Alright,,00:03:00,1
The Kids Aren't Alright,The Offspring,00:03:00,1
The Kids Aren’t Alright,The Offspring,00:03:00,1
The Martyr,Ally Evenson,00:03:15,1
The Number of the Beast,Iron Maiden,00:04:51,1
The Number of the Beast,Iron Maiden,00:04:51,1
The Trooper,Iron Maiden,00:04:23,1
The World Keeps Spinning,Alemeda;Fousheé,00:02:15,1
This Love,,00:06:34,1
Thunderstruck,,00:04:53,1
Times Like These (acoustic version),Foo Fighters,00:03:59,1
Tom Sawyer,Rush,00:04:37,1
"Tonight, Tonight",Starbenders,00:04:24,1
Under Pressure,Queen & David Bowie,00:04:13,1
Under the Bridge,Red Hot Chili Peppers,00:04:24,1
Uprising,Muse,00:05:05,1
Vincent Thomas,Jakobs Castle,00:02:45,1
Voodoo Idol,,00:03:39,1
Walk,Pantera,00:05:16,1
Walk on the Wild Side,Lou Reed,00:04:14,1
Walk This Way,Aerosmith,00:03:40,1
We Got the Beat,Go‐Go’s,00:02:31,1
We Have Each Other,Kenny Smith,00:03:02,1
Weather Me,BODEGA,00:03:23,1
What I've Done,Linkin Park,00:03:26,1
What if?,The Backfires,00:04:05,1
What Is Life,George Harrison,00:04:24,1
Where the Streets Have No Name,U2,00:05:37,1
"White Wedding, Part 1",Billy Idol,00:04:12,1
Whole Lot Coming for You,Eddie 9V,00:02:53,1
Would?,Alice in Chains,00:03:27,1
You Shook Me All Night Long,AC/DC,00:03:30,1
You're Gone,Jimmie Logsdon,00:02:15,1
You're So Cool,Jim Babjak's Buzzed Meg,00:02:45,1
Судно (Борис Рижий),,00:02:21,1
“Heroes”,David Bowie,00:06:03,1
